feature_group	feature	Revit - CAD Software By Autodesk Inc. 	AutoCAD Design Suite - CAD Software By Autodesk Inc. 	AutodDesk Fusion 360 - CAD Software By Autodesk Inc. 	Geomagic Design - CAD Software By 3D Systems 	RealCAD - CAD Software By CAD International 	IronCAD - CAD Software By IronCAD, LLC 	Draft it - CAD Software By CADlogic Ltd 	Edificius - CAD Software By ACCA software S.p.A. 	Geomagic Design - CAD Software By Geomagic 	Blender - CAD Software By Blender 
Productivity Features	Archive and Share	1	1	0	0	0	1	0	0	0	0
Productivity Features	Command Line	1	1	1	0	1	0	1	0	0	1
Productivity Features	Copy Details	1	1	0	0	1	1	0	0	1	0
Productivity Features	Design-Model Consistency	1	1	1	0	1	1	1	1	1	0
Productivity Features	Manage User Roles and Permissions	0	0	1	0	0	0	0	0	0	0
Productivity Features	Virtual Parts Library	0	0	0	0	1	1	1	0	1	0
Collaboration Features	2D to 3D CAD Conversion	1	0	1	0	1	0	0	1	0	0
Collaboration Features	3D Printing	1	0	1	1	1	1	0	0	1	0
Collaboration Features	3D Viewing Tools	1	1	1	1	1	1	1	0	1	0
Collaboration Features	Multiple User Reviews	1	0	1	0	1	1	0	0	0	0
Collaboration Features	Parts Ownership	0	0	1	0	0	0	0	0	0	0
Collaboration Features	Version Control	0	0	1	0	0	0	0	0	1	0
Advanced Surfacing Features	Click and Drag Geometry	1	1	1	1	0	1	0	0	1	0
Advanced Surfacing Features	Copy Surface	1	1	1	1	1	1	1	0	1	0
Advanced Surfacing Features	Create Mid Surfaces	0	0	0	0	0	1	0	0	0	0
Advanced Surfacing Features	Create Organic Shapes	0	0	1	0	1	1	0	0	0	0
Advanced Surfacing Features	Create Planar Surfaces	0	0	1	0	1	1	0	0	0	0
Advanced Surfacing Features	Curvature Analysis	1	1	1	1	0	1	0	0	1	0
Advanced Surfacing Features	Deviation Analysis	1	1	0	0	0	0	0	0	0	0
Advanced Surfacing Features	Draft Analysis	0	1	1	0	0	0	1	0	0	0
Advanced Surfacing Features	Extend	0	0	1	0	1	1	1	0	1	1
Advanced Surfacing Features	Extrude	0	0	1	0	1	1	0	0	0	1
Advanced Surfacing Features	Gaussian Analysis	0	0	1	0	0	0	0	0	0	0
Advanced Surfacing Features	Heal	0	0	1	0	0	1	0	0	0	0
Advanced Surfacing Features	Knit	0	0	1	0	0	1	0	0	0	0
Advanced Surfacing Features	Loft	0	0	1	0	1	1	0	0	0	1
Advanced Surfacing Features	Min Radius Analysis	0	0	1	0	0	0	0	0	0	0
Advanced Surfacing Features	Move/Copy Face	0	0	1	0	1	1	1	0	0	1
Advanced Surfacing Features	Replace Face	0	0	1	0	0	0	0	0	0	0
Advanced Surfacing Features	Revolve	1	1	1	0	1	1	0	0	0	0
Advanced Surfacing Features	Stylize Shapes	0	0	1	0	0	0	0	0	0	1
Advanced Surfacing Features	Surface Fill	0	0	1	0	0	0	0	0	1	0
Advanced Surfacing Features	Swept	0	0	1	0	1	1	0	0	0	0
Advanced Surfacing Features	Thickness Analysis	0	0	0	0	0	0	1	0	0	0
Advanced Surfacing Features	Trim	0	0	1	0	0	1	1	0	0	0
Advanced Surfacing Features	Undercut Analysis	0	0	1	0	0	0	0	0	0	0
Advanced Surfacing Features	Zebra Stripes Analysis	0	0	1	0	0	1	0	0	0	0
Architecture Features	Building Energy Analysis	1	1	0	0	0	0	0	0	0	0
Architecture Features	Construction Modeling	1	1	0	0	0	0	1	1	0	0
Architecture Features	Elevation	1	1	0	0	1	0	1	1	0	0
Architecture Features	Landscaping Tools	1	1	0	0	1	0	1	1	0	0
Architecture Features	Stairs and Railings	1	1	0	0	1	0	1	1	0	0
Architecture Features	Surveying Tools	1	1	0	0	0	0	0	1	0	0
Architecture Features	Walls, Doors, Windows	1	1	0	0	1	0	1	1	1	0
Electrical Features	2D Circuit Design	1	0	0	0	0	1	0	0	0	0
Electrical Features	3D Electrical System Modeling	1	0	0	0	0	1	0	0	0	0
Electrical Features	Automatic Wire Numbering	1	0	0	0	0	0	0	0	0	0
Electrical Features	Detailing Tools	0	0	0	0	0	1	1	0	0	0
Electrical Features	Electrical Symbol Library	1	0	0	0	1	0	1	0	0	0
Electrical Features	Real Time Error Checking	1	0	0	0	0	0	0	0	0	0
Sheet Metal Design Features	Bend Allowance/Deduction	1	0	0	0	0	1	0	0	0	0
Sheet Metal Design Features	Bend Lines	1	0	0	0	0	1	0	0	1	0
Sheet Metal Design Features	Bend Table	1	0	0	0	0	1	0	0	0	0
Sheet Metal Design Features	Forming Tools	1	0	0	0	0	1	0	0	0	0
Sheet Metal Design Features	Hole Tables	1	0	0	0	0	1	0	0	0	0
Sheet Metal Design Features	Placement Sketches	0	0	0	0	0	1	0	0	1	0
Sheet Metal Design Features	Punch Tables	0	0	0	0	0	1	0	0	0	0
Sheet Metal Design Features	Toggle Flat Display	1	0	0	1	0	1	0	0	1	0
Sheet Metal Design Features	Weld Table	0	0	0	0	0	1	0	0	0	0
Training	Installation	1	1	1	0	1	1	1	0	1	0
Training	Maintenance	0	0	0	0	1	0	0	0	1	0
Training	Training Features	1	1	1	0	1	1	0	1	1	0
Training	Training Programs	1	1	0	0	1	1	1	0	1	0
