feature_group	feature	Accruent	Asset Traker	Landport	AvPro Software	Smartspanner	Traceability Made Easy	Compass Regional Pro	AssetOptics	Fixd	UpKeep
Functionality	Capital Program Management	1	0	0	0	0	0	0	0	0	0
Functionality	Inventory Management	1	1	0	1	1	1	0	1	1	1
Functionality	Lease Administration	1	1	0	0	0	0	0	0	0	0
Functionality	Maintenance Management	0	1	1	1	1	0	1	0	1	1
Functionality	Predictive Maintenance	0	0	1	1	0	0	1	0	1	1
Functionality	Preventive Maintenance	1	0	1	1	1	1	1	1	1	1
Functionality	Real Estate Portfolio Management	0	0	0	0	0	0	1	0	1	0
Functionality	Work Order Management	1	0	1	1	1	1	1	1	1	1
Functionality	Asset Management	1	1	1	1	1	1	1	1	1	1
Features	Barcode Scanning	0	0	0	1	0	1	0	0	0	1
Features	Document Management	1	0	0	1	1	0	1	1	1	1
Features	Equipment Management	0	1	1	1	0	1	1	1	1	1
Features	Maintenance Scheduling	1	0	0	1	1	1	1	1	1	1
Features	Project Management	1	0	0	0	0	0	1	0	1	1
Features	Relationship Management	0	0	0	0	0	0	1	0	0	0
Features	Timecard Management	1	1	0	1	0	1	0	0	1	0
Admin Features	Calendar	0	0	1	1	0	0	1	1	0	1
Admin Features	Mobile Access	0	0	1	1	0	1	1	1	1	1
Admin Features	Multiple Currencies	0	0	0	0	0	0	0	0	0	1
Admin Features	Multiple Languages	0	0	0	0	0	0	0	1	1	1
Admin Features	Multiple Locations	0	0	0	1	1	0	1	1	1	1
Admin Features	Reporting & Analytics	0	0	1	1	0	1	1	1	1	1
Customization Features	Category Customization	0	0	0	1	0	0	1	0	0	1
Customization Features	Custom User Interface	0	0	0	0	1	0	0	1	0	1
Customization Features	Customizable Fields	0	1	0	0	0	0	1	1	1	1
Customization Features	Customizable Functionality	0	1	0	1	0	0	1	1	0	1
Customization Features	Customizable Reports	0	0	1	1	0	0	1	1	0	1
Customization Features	Software Development Kit	0	0	0	0	0	0	0	0	1	0
Support Features	24/7	1	0	1	0	0	1	1	0	0	0
Support Features	Blog	0	0	0	0	0	0	0	0	0	1
Support Features	Brochures	0	0	0	0	0	0	0	0	0	1
Support Features	Email	1	0	1	1	1	1	1	1	0	1
Support Features	FAQ	0	1	1	0	0	0	0	1	0	1
Support Features	Forums	0	0	0	0	0	0	1	0	0	0
Support Features	Help Desk	0	0	0	0	0	0	0	1	0	1
Support Features	Instructional Videos	0	0	0	0	0	0	1	0	1	1
Support Features	Live chat	0	1	0	1	0	0	1	0	1	1
Support Features	Mailing List	0	0	0	0	0	0	1	0	0	1
Support Features	Normal business hours	0	0	0	0	0	0	0	0	0	1
Support Features	On-site	1	0	1	1	0	0	1	0	1	1
Support Features	Online self serve	0	0	0	0	1	0	0	0	0	1
Support Features	Owner's/User Manual	0	0	0	0	0	0	1	0	0	0
Support Features	Phone	1	0	1	0	1	1	1	1	0	1
Support Features	Recorded demos	0	0	0	0	0	0	0	1	1	1
Support Features	Remote Training	0	0	0	1	0	0	1	0	0	1
Support Features	Request form	0	0	0	0	0	0	0	0	0	1
Support Features	Webinars	1	0	0	1	0	0	0	1	0	1
