feature_group	feature	Insightly Pro	MCIM	SAP - Maintenance Management	Track5000s	Real Asset Management CMMS	ARCHIBUS Asset Portal	Facility Value Manager	Asite Adoddle FM	COINS Facilities & Service Management	ToolFleet
Functionality	Asset Management	1	0	1	1	1	1	1	1	1	1
Functionality	Capital Program Management	0	0	0	0	0	1	1	0	0	0
Functionality	Environmental Sustainability	0	1	0	0	0	0	0	0	0	0
Functionality	Inventory Management	1	0	1	0	1	1	1	1	0	0
Functionality	Lease Administration	1	0	0	0	0	1	0	0	0	0
Functionality	Maintenance Management	0	1	1	1	1	1	0	1	1	1
Functionality	Predictive Maintenance	0	1	0	0	0	0	0	0	1	0
Functionality	Preventive Maintenance	0	1	1	0	1	0	1	1	0	0
Functionality	Real Estate Portfolio Management	0	0	0	1	0	0	0	0	0	0
Functionality	Work Order Management	0	1	0	0	1	0	0	0	0	0
Features	Barcode Scanning	0	0	0	1	1	0	0	0	0	0
Features	Document Management	1	0	1	1	1	1	1	1	0	0
Features	Equipment Management	0	1	0	0	1	1	1	0	0	0
Features	Key & Lock Management	1	0	1	0	0	0	0	0	0	0
Features	Maintenance Scheduling	0	0	1	0	1	1	1	1	1	1
Features	Project Management	0	0	0	0	0	1	1	1	0	0
Features	Relationship Management	0	0	0	0	0	0	0	1	1	0
Admin Features	Calendar	1	0	0	0	0	0	0	0	0	0
Admin Features	Mobile Access	1	1	1	1	1	0	0	0	1	1
Admin Features	Multiple Currencies	0	0	0	0	0	1	0	0	0	0
Admin Features	Multiple Languages	0	0	0	1	0	1	0	0	0	0
Admin Features	Multiple Locations	0	1	0	1	1	1	0	0	0	0
Admin Features	Reporting & Analytics	1	0	0	1	1	1	1	1	0	0
Customization Features	Category Customization	0	0	1	1	1	0	1	1	1	0
Customization Features	Custom User Interface	1	1	1	1	1	0	0	1	0	0
Customization Features	Customizable Fields	1	0	0	0	0	0	0	0	0	0
Customization Features	Customizable Functionality	0	0	0	0	0	0	1	0	0	0
Customization Features	Customizable Reports	0	1	0	0	1	0	1	1	1	0
Support Features	24/7	0	0	0	1	1	0	1	0	0	0
Support Features	Blog	1	0	0	1	0	0	1	0	0	0
Support Features	Brochures	0	0	0	0	0	1	0	0	0	0
Support Features	Email	1	0	1	0	0	1	1	1	1	1
Support Features	FAQ	1	1	0	1	1	0	1	0	0	1
Support Features	Forums	0	0	0	0	0	1	0	0	1	0
Support Features	Help Desk	1	1	1	0	1	1	0	0	0	0
Support Features	Instructional Videos	0	0	0	0	0	1	0	1	0	0
Support Features	Live chat	0	0	1	0	0	0	0	1	0	0
Support Features	On-site	1	1	1	1	1	1	0	1	0	0
Support Features	Online self serve	0	1	1	0	0	0	0	0	0	0
Support Features	Phone	0	0	1	1	1	1	1	1	1	1
Support Features	Remote Training	0	0	0	0	0	1	0	1	0	0
Support Features	Request form	0	1	0	0	0	1	0	1	1	0
Support Features	Webinars	0	0	0	0	0	1	0	1	0	0
Support Features	White papers	0	0	0	0	0	1	0	0	0	0
